0,1,7,1012,JR東日本,東海道本線,品川,中央改札 #12,12/19,[IC専] [出専!]
0,1,7,1013,JR東日本,東海道本線,品川,中央改札 #13,13/19,[IC専] [出専!]
0,1,7,1014,JR東日本,東海道本線,品川,中央改札 #14,14/19,[出専!]
0,1,7,1015,JR東日本,東海道本線,品川,中央改札 #15,15/19,[出専!]
0,1,7,1016,JR東日本,東海道本線,品川,中央改札 #16,16/19,[IC専] [出専!]
0,1,7,1017,JR東日本,東海道本線,品川,中央改札 #17,17/19,[出専!]
0,1,7,1018,JR東日本,東海道本線,品川,中央改札 #18,18/19,[出専!]
0,1,7,1019,JR東日本,東海道本線,品川,中央改札 #19,19/19,[出専!]
0,1,7,1217,JR東日本,東海道本線,品川,$KJ,,[出専]
0,1,7,1720,JR東日本,東海道本線,品川,新幹線のりば(南のりかえ口) $KJ/VF21,,[出専]
0,1,7,2001,JR東日本,東海道本線,品川,北改札 #1,1/12,[入専]
0,1,7,2002,JR東日本,東海道本線,品川,北改札 #2,2/12,
0,1,7,2003,JR東日本,東海道本線,品川,北改札 #3,3/12,[出専]
0,1,7,2004,JR東日本,東海道本線,品川,北改札 #4,4/12,[IC専] [出専]
0,1,7,2005,JR東日本,東海道本線,品川,北改札 #5,5/12,[IC専] [出専]
0,1,7,2006,JR東日本,東海道本線,品川,北改札 #6,6/12,[IC専] [出専]
0,1,7,2007,JR東日本,東海道本線,品川,北改札 #7,7/12,[IC専] [出専]
0,1,7,2008,JR東日本,東海道本線,品川,北改札 #8,8/12,[IC専] [出専]
0,1,7,2009,JR東日本,東海道本線,品川,北改札 #9,9/12,[IC専] [時限] ( [出専*] )
0,1,7,2010,JR東日本,東海道本線,品川,北改札 #10,10/12,
0,1,7,2011,JR東日本,東海道本線,品川,北改札 #11,11/12,[入専]
0,1,7,2012,JR東日本,東海道本線,品川,北改札 #12,12/12,[IC専] [入専]
0,1,7,6201,JR東日本,東海道本線,品川,新幹線のりば(北のりかえ口) #1,1/8,[幅広]
0,1,7,6202,JR東日本,東海道本線,品川,新幹線のりば(北のりかえ口) #2,2/8,[出専]
0,1,7,6203,JR東日本,東海道本線,品川,新幹線のりば(北のりかえ口) #3,3/8,
0,1,7,6204,JR東日本,東海道本線,品川,新幹線のりば(北のりかえ口) #4,4/8,
0,1,7,6205,JR東日本,東海道本線,品川,新幹線のりば(北のりかえ口) #5,5/8,[入専]
0,1,7,6206,JR東日本,東海道本線,品川,新幹線のりば(北のりかえ口) #6,6/8,[入専]
0,1,7,6207,JR東日本,東海道本線,品川,新幹線のりば(北のりかえ口) #7,7/8,[入専]
0,1,7,6208,JR東日本,東海道本線,品川,新幹線のりば(北のりかえ口) #8,8/8,[入専]
0,1,7,6301,JR東日本,東海道本線,品川,新幹線のりば(南のりかえ口) #1,1/9,[幅広]
0,1,7,6302,JR東日本,東海道本線,品川,新幹線のりば(南のりかえ口) #2,2/9,[出専]
0,1,7,6303,JR東日本,東海道本線,品川,新幹線のりば(南のりかえ口) #3,3/9,[出専]
0,1,7,6304,JR東日本,東海道本線,品川,新幹線のりば(南のりかえ口) #4,4/9,
0,1,7,6305,JR東日本,東海道本線,品川,新幹線のりば(南のりかえ口) #5,5/9,
0,1,7,6306,JR東日本,東海道本線,品川,新幹線のりば(南のりかえ口) #6,6/9,
0,1,7,6307,JR東日本,東海道本線,品川,新幹線のりば(南のりかえ口) #7,7/9,
0,1,7,6308,JR東日本,東海道本線,品川,新幹線のりば(南のりかえ口) #8,8/9,[入専]
0,1,7,6309,JR東日本,東海道本線,品川,新幹線のりば(南のりかえ口) #9,9/9,[入専]
0,1,7,6326,JR東日本,東海道本線,品川,新幹線のりば(南のりかえ口) $U/MR902,,[IC専] [有人]
0,1,7,9009,JR東日本,東海道本線,品川,京急連絡口 #9,1/15,[出専]
0,1,7,9010,JR東日本,東海道本線,品川,京急連絡口 #10,2/15,[IC専] [出専]
0,1,7,9011,JR東日本,東海道本線,品川,京急連絡口 #11,3/15,[IC専] [出専]
0,1,7,9012,JR東日本,東海道本線,品川,京急連絡口 #12,4/15,[IC専] [出専]
0,1,7,9013,JR東日本,東海道本線,品川,京急連絡口 #13,5/15,[IC専] [出専]
0,1,7,9014,JR東日本,東海道本線,品川,京急連絡口 #14,6/15,[IC専]
0,1,7,9015,JR東日本,東海道本線,品川,京急連絡口 #15,7/15,[IC専]
0,1,7,9016,JR東日本,東海道本線,品川,京急連絡口 #16,8/15,
0,1,7,9017,JR東日本,東海道本線,品川,京急連絡口 #17,9/15,
0,1,7,9018,JR東日本,東海道本線,品川,京急連絡口 #18,10/15,[入専]
0,1,7,9019,JR東日本,東海道本線,品川,京急連絡口 #19,11/15,[入専]
0,1,7,9020,JR東日本,東海道本線,品川,京急連絡口 #20,12/15,[IC専] [入専]
0,1,7,9021,JR東日本,東海道本線,品川,京急連絡口 #21,13/15,[IC専] [入専]
0,1,7,9022,JR東日本,東海道本線,品川,京急連絡口 #22,14/15,[IC専] [入専]
0,1,7,9023,JR東日本,東海道本線,品川,京急連絡口 #23,15/15,[IC専] [入専]
0,1,7,9101,JR東日本,東海道本線,品川,京急連絡口 #1,1/8,[入専]
0,1,7,9102,JR東日本,東海道本線,品川,京急連絡口 #2,2/8,[入専]
0,1,7,9103,JR東日本,東海道本線,品川,京急連絡口 #3,3/8,[IC専] [入専]
0,1,7,9104,JR東日本,東海道本線,品川,京急連絡口 #4,4/8,[IC専] [入専]
0,1,7,9105,JR東日本,東海道本線,品川,京急連絡口 #5,5/8,[IC専] [出専]
0,1,7,9106,JR東日本,東海道本線,品川,京急連絡口 #6,6/8,[IC専] [出専]
0,1,7,9107,JR東日本,東海道本線,品川,京急連絡口 #7,7/8,[出専]
0,1,7,9108,JR東日本,東海道本線,品川,京急連絡口 #8,8/8,[出専]
0,1,8,1001,JR東日本,東海道本線,大井町,中央口(アトレ側) #1,1/8,[入専!]
0,1,8,1002,JR東日本,東海道本線,大井町,中央口(アトレ側) #2,2/8,[IC専] [入専!]
0,1,8,1003,JR東日本,東海道本線,大井町,中央口(アトレ側) #3,3/8,[出専!]
0,1,8,1004,JR東日本,東海道本線,大井町,中央口(アトレ側) #4,4/8,[出専!]
0,1,8,1005,JR東日本,東海道本線,大井町,中央口(アトレ側) #5,5/8,[IC専] [出専!]
0,1,8,1006,JR東日本,東海道本線,大井町,中央口(アトレ側) #6,6/8,[IC専] [出専!]
0,1,8,1007,JR東日本,東海道本線,大井町,中央口(アトレ側) #7,7/8,[IC専] [入専!]
0,1,8,1008,JR東日本,東海道本線,大井町,中央口(アトレ側) #8,8/8,[幅広]
0,1,8,2001,JR東日本,東海道本線,大井町,西口 #1,1/8,[入専!]
0,1,8,2002,JR東日本,東海道本線,大井町,西口 #2,2/8,
0,1,8,2003,JR東日本,東海道本線,大井町,西口 #3,3/8,[IC専] [入専!]
0,1,8,2004,JR東日本,東海道本線,大井町,西口 #4,4/8,[IC専] [入専!]
0,1,8,2005,JR東日本,東海道本線,大井町,西口 #5,5/8,[IC専]
0,1,8,2006,JR東日本,東海道本線,大井町,西口 #6,6/8,[IC専] [出専!]
0,1,8,2007,JR東日本,東海道本線,大井町,西口 #7,7/8,[出専!]
0,1,8,2008,JR東日本,東海道本線,大井町,西口 #8,8/8,[幅広]
0,1,8,3001,JR東日本,東海道本線,大井町,東口 #1,1/3,[幅広]
0,1,8,3002,JR東日本,東海道本線,大井町,東口 #2,2/3,[入専!]
0,1,8,3003,JR東日本,東海道本線,大井町,東口 #3,3/3,[出専!]
0,1,9,1001,JR東日本,東海道本線,大森,中央口改札 #1,1/9,[入専]
0,1,9,1002,JR東日本,東海道本線,大森,中央口改札 #2,2/9,[入専]
0,1,9,1003,JR東日本,東海道本線,大森,中央口改札 #3,3/9,[IC専] [入専]
0,1,9,1004,JR東日本,東海道本線,大森,中央口改札 #4,4/9,[幅広]
0,1,9,1005,JR東日本,東海道本線,大森,中央口改札 #5,5/9,[出専]
0,1,9,1006,JR東日本,東海道本線,大森,中央口改札 #6,6/9,[IC専] [出専]
0,1,9,1007,JR東日本,東海道本線,大森,中央口改札 #7,7/9,[IC専] [出専]
0,1,9,1008,JR東日本,東海道本線,大森,中央口改札 #8,8/9,[IC専] [出専]
0,1,9,1009,JR東日本,東海道本線,大森,中央口改札 #9,9/9,[IC専] [出専]
0,1,9,2001,JR東日本,東海道本線,大森,北口改札 #1,1/6,[出専]
0,1,9,2002,JR東日本,東海道本線,大森,北口改札 #2,2/6,[IC専] [出専]
0,1,9,2003,JR東日本,東海道本線,大森,北口改札 #3,3/6,[IC専] [出専]
0,1,9,2004,JR東日本,東海道本線,大森,北口改札 #4,4/6,[IC専]
0,1,9,2005,JR東日本,東海道本線,大森,北口改札 #5,5/6,[入専]
0,1,9,2006,JR東日本,東海道本線,大森,北口改札 #6,6/6,[IC専] [入専]
0,1,11,1001,JR東日本,東海道本線,蒲田,中央改札 #1,1/11,[幅広]
0,1,11,1002,JR東日本,東海道本線,蒲田,中央改札 #2,2/11,[入専]
0,1,11,1003,JR東日本,東海道本線,蒲田,中央改札 #3,3/11,[IC専]
0,1,11,1004,JR東日本,東海道本線,蒲田,中央改札 #4,4/11,[IC専] [出専]
0,1,11,1005,JR東日本,東海道本線,蒲田,中央改札 #5,5/11,[出専]
0,1,11,1006,JR東日本,東海道本線,蒲田,中央改札 #6,6/11,[出専]
0,1,11,1007,JR東日本,東海道本線,蒲田,中央改札 #7,7/11,[IC専] [出専]
0,1,11,1008,JR東日本,東海道本線,蒲田,中央改札 #8,8/11,[IC専] [出専]
0,1,11,1009,JR東日本,東海道本線,蒲田,中央改札 #9,9/11,[IC専] [入専]
0,1,11,1010,JR東日本,東海道本線,蒲田,中央改札 #10,10/11,[入専]
0,1,11,1011,JR東日本,東海道本線,蒲田,中央改札 #11,11/11,[IC専] [入専]
0,1,11,2001,JR東日本,東海道本線,蒲田,南改札 #1,1/9,[出専!]
0,1,11,2002,JR東日本,東海道本線,蒲田,南改札 #2,2/9,[IC専] [出専!]
0,1,11,2003,JR東日本,東海道本線,蒲田,南改札 #3,3/9,[入専!]
0,1,11,2004,JR東日本,東海道本線,蒲田,南改札 #4,4/9,[入専!]
0,1,11,2005,JR東日本,東海道本線,蒲田,南改札 #5,5/9,[IC専] [入専!]
0,1,11,2006,JR東日本,東海道本線,蒲田,南改札 #6,6/9,[IC専] [入専!]
0,1,11,2007,JR東日本,東海道本線,蒲田,南改札 #7,7/9,[入専!]
0,1,11,2008,JR東日本,東海道本線,蒲田,南改札 #8,8/9,[出専!]
0,1,11,2009,JR東日本,東海道本線,蒲田,南改札 #9,9/9,[IC専] [出専!]
0,1,13,2001,JR東日本,東海道本線,川崎,中央北改札 #1,1/8,[入専!]
0,1,13,2002,JR東日本,東海道本線,川崎,中央北改札 #2,2/8,[IC専] [入専!]
0,1,13,2003,JR東日本,東海道本線,川崎,中央北改札 #3,3/8,[IC専] [出専!]
0,1,13,2004,JR東日本,東海道本線,川崎,中央北改札 #4,4/8,[出専!]
0,1,13,2005,JR東日本,東海道本線,川崎,中央北改札 #5,5/8,[IC専] [出専!]
0,1,13,2006,JR東日本,東海道本線,川崎,中央北改札 #6,6/8,[幅広]
0,1,13,2007,JR東日本,東海道本線,川崎,中央北改札 #7,7/8,[IC専] [入専!]
0,1,13,2008,JR東日本,東海道本線,川崎,中央北改札 #8,8/8,[IC専] [入専!]
0,1,13,3001,JR東日本,東海道本線,川崎,北改札 #1,1/10,[入専!]
0,1,13,3002,JR東日本,東海道本線,川崎,北改札 #2,2/10,[IC専] [入専!]
0,1,13,3003,JR東日本,東海道本線,川崎,北改札 #3,3/10,[IC専] [出専!]
0,1,13,3004,JR東日本,東海道本線,川崎,北改札 #4,4/10,[出専!]
0,1,13,3005,JR東日本,東海道本線,川崎,北改札 #5,5/10,[出専!]
0,1,13,3006,JR東日本,東海道本線,川崎,北改札 #6,6/10,[出専!]
0,1,13,3007,JR東日本,東海道本線,川崎,北改札 #7,7/10,[出専!]
0,1,13,3008,JR東日本,東海道本線,川崎,北改札 #8,8/10,[幅広]
0,1,13,3009,JR東日本,東海道本線,川崎,北改札 #9,9/10,[IC専] [入専!]
0,1,13,3010,JR東日本,東海道本線,川崎,北改札 #10,10/10,[IC専] [入専!]
0,1,13,4001,JR東日本,東海道本線,川崎,アトレ改札 #1,1/3,[IC専] [入専!]
0,1,13,4002,JR東日本,東海道本線,川崎,アトレ改札 #2,2/3,[IC専] [幅広]
0,1,13,4003,JR東日本,東海道本線,川崎,アトレ改札 #3,3/3,[IC専] [出専!]
0,1,14,1001,JR東日本,東海道本線,鶴見,東口 #1,1/8,[入専]
0,1,14,1002,JR東日本,東海道本線,鶴見,東口 #2,2/8,[IC専] [入専]
0,1,14,1003,JR東日本,東海道本線,鶴見,東口 #3,3/8,[IC専] [入専]
0,1,14,1004,JR東日本,東海道本線,鶴見,東口 #4,4/8,
0,1,14,1005,JR東日本,東海道本線,鶴見,東口 #5,5/8,[IC専] [出専]
0,1,14,1006,JR東日本,東海道本線,鶴見,東口 #6,6/8,[IC専] [出専]
0,1,14,1007,JR東日本,東海道本線,鶴見,東口 #7,7/8,[出専]
0,1,14,1008,JR東日本,東海道本線,鶴見,東口 #8,8/8,[IC専] [出専]
0,1,14,2001,JR東日本,東海道本線,鶴見,西口 #1,1/8,[幅広] [IC専] [出専]
0,1,14,2002,JR東日本,東海道本線,鶴見,西口 #2,2/8,[IC専] [出専]
0,1,14,2003,JR東日本,東海道本線,鶴見,西口 #3,3/8,[出専]
0,1,14,2004,JR東日本,東海道本線,鶴見,西口 #4,4/8,
0,1,14,2005,JR東日本,東海道本線,鶴見,西口 #5,5/8,[入専]
0,1,14,2006,JR東日本,東海道本線,鶴見,西口 #6,6/8,[IC専] [入専]
0,1,14,2007,JR東日本,東海道本線,鶴見,西口 #7,7/8,[IC専] [入専]
0,1,14,2008,JR東日本,東海道本線,鶴見,西口 #8,8/8,[IC専] [入専]
0,1,16,1001,JR東日本,東海道本線,新子安,改札口 #1,1/6,[出専]
0,1,16,1002,JR東日本,東海道本線,新子安,改札口 #2,2/6,[IC専] [出専]
0,1,16,1003,JR東日本,東海道本線,新子安,改札口 #3,3/6,[IC専] [出専]
0,1,16,1004,JR東日本,東海道本線,新子安,改札口 #4,4/6,[幅広]
0,1,16,1005,JR東日本,東海道本線,新子安,改札口 #5,5/6,[入専]
0,1,16,1006,JR東日本,東海道本線,新子安,改札口 #6,6/6,[IC専] [入専]
0,1,17,1001,JR東日本,東海道本線,東神奈川,改札口 #1,1/6,[IC専] [入専]
0,1,17,1002,JR東日本,東海道本線,東神奈川,改札口 #2,2/6,[入専]
0,1,17,1003,JR東日本,東海道本線,東神奈川,改札口 #3,3/6,[IC専] [出専]
0,1,17,1004,JR東日本,東海道本線,東神奈川,改札口 #4,4/6,[出専]
0,1,17,1005,JR東日本,東海道本線,東神奈川,改札口 #5,5/6,[IC専] [出専]
0,1,17,1006,JR東日本,東海道本線,東神奈川,改札口 #6,6/6,
0,1,18,1001,JR東日本,東海道本線,横浜,中央北改札 #1,1/13,[幅広]
0,1,18,1002,JR東日本,東海道本線,横浜,中央北改札 #2,2/13,[出専!]
0,1,18,1003,JR東日本,東海道本線,横浜,中央北改札 #3,3/13,[入専!]
0,1,18,1004,JR東日本,東海道本線,横浜,中央北改札 #4,4/13,[入専!]
0,1,18,1005,JR東日本,東海道本線,横浜,中央北改札 #5,5/13,[IC専] [入専!]
0,1,18,1006,JR東日本,東海道本線,横浜,中央北改札 #6,6/13,[IC専] [出専!]
0,1,18,1007,JR東日本,東海道本線,横浜,中央北改札 #7,7/13,[出専!]
0,1,18,1008,JR東日本,東海道本線,横浜,中央北改札 #8,8/13,[IC専] [出専!]
0,1,18,1009,JR東日本,東海道本線,横浜,中央北改札 #9,9/13,[IC専] [出専!]
0,1,18,1010,JR東日本,東海道本線,横浜,中央北改札 #10,10/13,
0,1,18,1011,JR東日本,東海道本線,横浜,中央北改札 #11,11/13,[IC専] [入専!]
0,1,18,1012,JR東日本,東海道本線,横浜,中央北改札 #12,12/13,[IC専] [入専!]
0,1,18,1013,JR東日本,東海道本線,横浜,中央北改札 #13,13/13,[入専!]
0,1,18,2001,JR東日本,東海道本線,横浜,中央南改札 #1,1/12,[入専!]
0,1,18,2002,JR東日本,東海道本線,横浜,中央南改札 #2,2/12,[入専!]
0,1,18,2003,JR東日本,東海道本線,横浜,中央南改札 #3,3/12,[IC専] [入専!]
0,1,18,2004,JR東日本,東海道本線,横浜,中央南改札 #4,4/12,[IC専] [出専!]
0,1,18,2005,JR東日本,東海道本線,横浜,中央南改札 #5,5/12,[出専!]
0,1,18,2006,JR東日本,東海道本線,横浜,中央南改札 #6,6/12,[出専!]
0,1,18,2007,JR東日本,東海道本線,横浜,中央南改札 #7,7/12,[出専!]
0,1,18,2008,JR東日本,東海道本線,横浜,中央南改札 #8,8/12,[IC専] [出専!]
0,1,18,2009,JR東日本,東海道本線,横浜,中央南改札 #9,9/12,
0,1,18,2010,JR東日本,東海道本線,横浜,中央南改札 #10,10/12,[IC専] [入専!]
0,1,18,2011,JR東日本,東海道本線,横浜,中央南改札 #11,11/12,[入専!]
0,1,18,2012,JR東日本,東海道本線,横浜,中央南改札 #12,12/12,[IC専] [入専!]
0,1,18,2091,JR東日本,東海道本線,横浜,中央南改札 $U/91,,[有人]
0,1,18,3001,JR東日本,東海道本線,横浜,南改札 #1,1/17,[幅広] [入専*]
0,1,18,3002,JR東日本,東海道本線,横浜,南改札 #2,2/17,[入専!]
0,1,18,3003,JR東日本,東海道本線,横浜,南改札 #3,3/17,[IC専] [出専!]
0,1,18,3004,JR東日本,東海道本線,横浜,南改札 #4,4/17,[出専!]
0,1,18,3005,JR東日本,東海道本線,横浜,南改札 #5,5/17,[出専!]
0,1,18,3006,JR東日本,東海道本線,横浜,南改札 #6,6/17,[IC専] [出専!]
0,1,18,3007,JR東日本,東海道本線,横浜,南改札 #7,7/17,[IC専] [出専!]
0,1,18,3008,JR東日本,東海道本線,横浜,南改札 #8,8/17,[IC専]
0,1,18,3009,JR東日本,東海道本線,横浜,南改札 #9,9/17,[入専!]
0,1,18,3010,JR東日本,東海道本線,横浜,南改札 #10,10/17,[IC専] [入専!]
0,1,18,3011,JR東日本,東海道本線,横浜,南改札 #11,11/17,[IC専] [入専!]
0,1,18,3012,JR東日本,東海道本線,横浜,南改札 #12,12/17,[入専!]
0,1,18,3013,JR東日本,東海道本線,横浜,南改札 #13,13/17,[IC専] [入専!]
0,1,18,3014,JR東日本,東海道本線,横浜,南改札 #14,14/17,[入専!]
0,1,18,3015,JR東日本,東海道本線,横浜,南改札 #15,15/17,[入専!]
0,1,18,3016,JR東日本,東海道本線,横浜,南改札 #16,16/17,[出専!]
0,1,18,3017,JR東日本,東海道本線,横浜,南改札 #17,17/17,[IC専] [出専!]
0,1,18,4001,JR東日本,東海道本線,横浜,北改札 #1,1/11,[IC専] [入専!]
0,1,18,4002,JR東日本,東海道本線,横浜,北改札 #2,2/11,[IC専] [入専!]
0,1,18,4003,JR東日本,東海道本線,横浜,北改札 #3,3/11,[入専!]
0,1,18,4004,JR東日本,東海道本線,横浜,北改札 #4,4/11,[出IC専]
0,1,18,4005,JR東日本,東海道本線,横浜,北改札 #5,5/11,[出専!]
0,1,18,4006,JR東日本,東海道本線,横浜,北改札 #6,6/11,[IC専] [出専!]
0,1,18,4007,JR東日本,東海道本線,横浜,北改札 #7,7/11,[IC専] [出専!]
0,1,18,4008,JR東日本,東海道本線,横浜,北改札 #8,8/11,[IC専] [出専!]
0,1,18,4009,JR東日本,東海道本線,横浜,北改札 #9,9/11,[出専!]
0,1,18,4010,JR東日本,東海道本線,横浜,北改札 #10,10/11,[入専!]
0,1,18,4011,JR東日本,東海道本線,横浜,北改札 #11,11/11,[入専!]
0,1,18,5091,JR東日本,東海道本線,横浜,南改札 $U/91,,[有人]
0,1,18,9001,JR東日本,東海道本線,横浜,JR連絡口 #1,1/10,[出専!]
0,1,18,9002,JR東日本,東海道本線,横浜,JR連絡口 #2,2/10,[出専!]
0,1,18,9003,JR東日本,東海道本線,横浜,JR連絡口 #3,3/10,[出専!]
0,1,18,9004,JR東日本,東海道本線,横浜,JR連絡口 #4,4/10,[出専!]
